,TOTAL_PACKAGES,TOTAL_PACKAGES_TLMD,TOTAL_PACKAGES_NC,TLMD_PARTITION_1_PACKAGES,TLMD_PARTITION_2_PACKAGES,TLMD_PARTITION_3AB_PACKAGES,TLMD_PARTITION_3_PACKAGES,TLMD_SORTED_PACKAGES,TOTAL_LINEHAUL_A_PACKAGES,TOTAL_LINEHAUL_B_PACKAGES,TOTAL_LINEHAUL_C_PACKAGES,USPS_LINEHAUL_A_PACKAGES,USPS_LINEHAUL_B_PACKAGES,USPS_LINEHAUL_C_PACKAGES,UPSN_LINEHAUL_A_PACKAGES,UPSN_LINEHAUL_B_PACKAGES,UPSN_LINEHAUL_C_PACKAGES,FDEG_LINEHAUL_A_PACKAGES,FDEG_LINEHAUL_B_PACKAGES,FDEG_LINEHAUL_C_PACKAGES,FDE_LINEHAUL_A_PACKAGES,FDE_LINEHAUL_B_PACKAGES,FDE_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_A_PACKAGES,TLMD_LINEHAUL_B_PACKAGES,TLMD_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_TFC_PACKAGES,TLMD_AB_INDUCT_TIME,TLMD_C_INDUCT_TIME,LINEHAUL_TFC_TIME,TLMD_PARTITION_1_SORT_TIME,TLMD_PARTITION_2_SORT_TIME,TLMD_PARTITION_3AB_SORT_TIME,TLMD_PARTITION_3_SORT_TIME,UPSN_SORT_TIME,USPS_SORT_TIME,FDEG_SORT_TIME,FDE_SORT_TIME,TOTAL_PALLETS_TLMD,UPSN_PALLETS,USPS_PALLETS,FDEG_PALLETS,FDE_PALLETS,PASSED_OVER_PALLETS_1,PASSED_OVER_PALLETS_2,PASSED_OVER_PALLETS_3,PASSED_OVER_PACKAGES_TLMD
0,8300,6389,1911,3194,2236,326,959,6389,3380,2344,900,157,104,44,299,218,65,500,355,156,6,5,2,2418,1662,633,1676,443.69619509703494,1026.6050792956771,360.0,575.2640522398884,917.289052239915,1059.8890522399226,1123.089052239937,320.789025889291,320.5586204838854,320.3586204838856,298.0790750293553,100,12,7,21,1,[],[],[],2
1,8300,6912,1388,3456,2419,618,1037,6912,2009,2330,579,61,61,25,336,384,91,178,208,44,0,0,0,1434,1677,419,3382,504.1393769152172,1164.73571075484,360.0,871.3858054866569,1143.185805486712,1241.9858054867261,1283.7858054867356,334.0562685277135,333.98126852771355,334.2312685277133,0.0,108,17,3,9,0,[],[],[],2
2,8300,6285,2015,3142,2200,452,943,6285,2822,2772,735,0,0,0,223,249,67,638,658,177,1,2,0,1960,1863,491,1971,452.52574055157993,1026.5512762516098,360.0,581.9507405515758,929.5185976944614,1071.718597694472,1120.7185976944832,326.34461458995906,0.0,326.26961458995913,325.73920918455383,98,11,0,30,1,[],[],[],2
3,8300,5308,2992,2654,1858,407,796,5308,3413,2532,680,628,449,103,317,254,59,600,435,127,8,10,2,1860,1384,389,1675,443.69619509703494,1006.1620526137854,360.0,553.8354808113185,826.492623668455,865.1747665256162,1050.90133832808,338.1506691723997,338.0506691723998,338.12566917239974,324.4625856343253,83,13,24,24,1,[],[],[],1
4,8300,5120,3180,2560,1792,521,768,5120,2819,2289,593,415,302,94,922,773,194,235,179,56,4,4,2,1243,1031,247,2599,475.5984678243094,1009.9944756289582,360.0,581.9663249671621,895.537753538621,1047.537753538633,1072.3377535386387,312.11422207215,311.9153277232659,311.0545169124551,294.756789639717,80,38,17,10,1,[],[],[],1
5,8300,5663,2637,2832,1982,561,849,5663,2969,2648,511,451,410,88,242,238,32,574,494,103,2,3,0,1700,1503,288,2172,459.28937691521924,1010.4834731117322,360.0,576.3965197723581,894.0250912009501,1053.025091200963,1081.8250912009696,325.45626420241564,325.67585879700965,325.32585879700997,315.59182931298983,89,11,19,24,1,[],[],[],1
6,8300,5525,2775,2762,1934,630,829,5525,3176,2514,379,348,256,49,426,348,58,669,522,69,17,9,4,1716,1379,199,2231,462.6916496424919,1006.4446014866446,360.0,577.1166496424879,890.2845067853642,1025.2845067853787,1045.0845067853832,332.21613612191413,332.07154152732005,332.1607307165084,316.4935931243779,86,17,14,26,1,[],[],[],2
7,8300,5112,3188,2556,1789,430,767,5112,3402,2713,650,378,324,70,480,410,91,730,538,152,8,7,0,1806,1434,337,1535,436.21664964248976,990.473355227502,360.0,542.2952210710598,797.9845067853404,1025.1809353567787,1058.7809353567864,330.51918712843246,329.7333763176216,330.33878172302684,316.8594819687349,80,20,16,29,1,[],[],[],2
8,8300,6045,2255,3022,2116,687,907,6045,2739,2502,344,476,420,54,266,233,24,369,339,42,18,10,4,1610,1500,220,2715,479.67574055158195,1024.0969881042945,360.0,782.8971691230047,1008.268597694475,1092.868597694491,1114.868597694496,313.0584045895253,312.89624242736596,312.92124242736594,311.1746208057444,94,11,19,15,1,[],[],[],1
9,8300,5278,3022,2639,1847,598,792,5278,2651,1905,482,822,580,138,274,215,52,465,366,96,11,1,2,1079,743,194,3262,500.06210418794467,1021.9146811304266,360.0,790.7156756165094,996.1406756165508,1081.9406756165645,1101.340675616569,289.3275553933311,289.27755539333117,289.0442015849834,279.5728256636011,83,11,31,19,1,[],[],[],1
