,TOTAL_PACKAGES,TOTAL_PACKAGES_TLMD,TOTAL_PACKAGES_NC,TLMD_PARTITION_1_PACKAGES,TLMD_PARTITION_2_PACKAGES,TLMD_PARTITION_3AB_PACKAGES,TLMD_PARTITION_3C_PACKAGES,TLMD_SORTED_PACKAGES,TOTAL_LINEHAUL_A_PACKAGES,TOTAL_LINEHAUL_B_PACKAGES,TOTAL_LINEHAUL_C_PACKAGES,USPS_LINEHAUL_A_PACKAGES,USPS_LINEHAUL_B_PACKAGES,USPS_LINEHAUL_C_PACKAGES,UPSN_LINEHAUL_A_PACKAGES,UPSN_LINEHAUL_B_PACKAGES,UPSN_LINEHAUL_C_PACKAGES,FDEG_LINEHAUL_A_PACKAGES,FDEG_LINEHAUL_B_PACKAGES,FDEG_LINEHAUL_C_PACKAGES,FDE_LINEHAUL_A_PACKAGES,FDE_LINEHAUL_B_PACKAGES,FDE_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_A_PACKAGES,TLMD_LINEHAUL_B_PACKAGES,TLMD_LINEHAUL_C_PACKAGES,TLMD_LINEHAUL_TFC_PACKAGES,TLMD_AB_INDUCT_TIME,TLMD_C_INDUCT_TIME,LINEHAUL_TFC_TIME,TLMD_PARTITION_1_SORT_TIME,TLMD_PARTITION_2_SORT_TIME,TLMD_PARTITION_3AB_SORT_TIME,TLMD_PARTITION_3_SORT_TIME,UPSN_SORT_TIME,USPS_SORT_TIME,FDEG_SORT_TIME,FDE_SORT_TIME,TOTAL_PALLETS_TLMD,UPSN_PALLETS,USPS_PALLETS,FDEG_PALLETS,FDE_PALLETS,PASSED_OVER_PALLETS_1,PASSED_OVER_PALLETS_2,PASSED_OVER_PALLETS_3,PASSED_OVER_PACKAGES_TLMD
0,8300,5564,2736,2782,1947,621,214,5564,3120,2881,410,539,477,68,349,340,54,417,390,73,19,9,1,1796,1665,214,1889,399.4647835310741,1022.9258505199392,360.0,529.6040692453596,785.1183549596402,834.4040692453511,1044.493707662798,365.0677706774212,365.1677706774211,364.2319598666104,356.8404979501534,87,15,22,18,1,[],,,3
1,8300,5685,2615,2842,1990,639,214,5685,2361,2413,462,430,420,81,256,271,62,485,505,105,0,0,0,1190,1217,214,3064,416.21949398915456,1031.209665844193,360.0,548.7016368462957,826.5587797034319,1034.4159225605722,1052.777522987052,327.39180795618614,327.18640255078054,327.06140255078066,0.0,89,12,19,22,0,[],,,3
2,8300,5681,2619,2840,1988,486,367,5681,3056,3189,552,278,281,34,344,364,66,558,606,85,1,2,0,1875,1936,367,1503,392.99658992692537,953.6144774106381,360.0,525.4787327840684,782.9608756412059,818.6501613554892,1017.3251916963504,319.64790463916216,319.5891208553796,319.7479046391621,286.96608645736603,89,16,12,25,1,[],,,3
3,8300,5780,2520,2890,2023,538,329,5780,2895,2381,570,510,427,97,509,432,92,198,200,51,3,0,1,1675,1322,329,2454,407.2506737644356,1022.9695074007585,360.0,541.6756737644345,815.0721023358567,857.9292451929966,1053.8230788293326,322.1783060101558,322.25533303718464,322.1283060101558,229.50785146473834,92,21,21,9,1,[],,,1
4,8300,4882,3418,2441,1709,323,409,4882,3530,2368,819,596,423,132,734,485,169,450,317,107,2,1,2,1748,1142,409,1583,393.8669658992682,1054.8537054209653,360.0,510.4598230421264,578.2919658992648,591.1491087564068,1091.9358482781113,332.74617398270607,333.20157938811144,333.1265793881115,257.09089142745137,77,28,24,18,1,[],,,4
5,8300,5581,2719,2790,1953,560,278,5581,2753,2671,484,551,507,84,225,226,33,495,505,88,1,3,1,1481,1430,278,2392,406.07764005657083,998.7646992236259,360.0,536.4419257708557,799.2990686279929,843.5847829137044,1025.3325563664819,329.96492628311233,330.5507370939234,330.3453316885178,328.6237100668962,88,10,23,22,1,[],,,4
6,8300,5750,2550,2875,2012,429,434,5750,2876,2418,765,569,425,144,526,466,152,138,94,35,1,0,0,1642,1433,434,2241,404.15635656478173,990.0716413261889,360.0,538.0670708504952,807.1527851362034,840.7492137076298,1029.2966413261875,321.2334560866364,321.4726452758246,321.52805068123035,122.45922721939773,90,23,23,6,1,[],,,2
7,8300,4844,3456,2422,1695,464,263,4844,2917,2335,596,495,440,104,499,368,96,734,584,133,1,2,0,1188,941,263,2452,407.00797713522235,1023.6008849038585,360.0,522.8615485637939,590.2044057066465,788.5758342780738,1049.254456332432,353.2312693763066,354.0366747817121,354.0920801871174,332.8609991060358,78,20,21,30,1,[],,,2
8,8300,5472,2828,2736,1915,624,197,5472,3238,2293,410,450,332,52,371,262,62,699,481,99,10,10,0,1708,1208,197,2359,405.08993478431535,1006.9619773479799,360.0,533.3113633557434,790.0542204985953,839.3399347843063,1027.1012630622652,338.88774953021624,338.98774953021615,338.9627495302162,330.9104768029482,87,14,17,26,1,[],,,4
9,8300,5383,2917,2692,1884,483,324,5383,3151,2767,591,371,340,74,541,498,96,460,424,93,13,3,4,1766,1502,324,1791,397.4763003850067,1014.8413283578502,360.0,524.0441575278641,598.844157527859,806.726300385,1045.1806140721376,316.2256923084229,315.6952869030176,316.2006923084229,263.1411099988773,84,23,16,20,1,[],,,1
